# Values for Figure 2 in Rupp et al. (202x). Temperature Gradients and Inversions in a Forested Cascade Range Basin: Synoptic- to Local-Scale Controls. J. Geophys. Res. Atmos. x(x). xx-xx. doi:...
# File created 2020-02-26 by David E. Rupp (david.rupp@oregonstate.edu).
# Mean temperature inversion frequency by hour of day and month with inner 95% confidence interval
# RS02 = Reference Stand 2; RS04 = Reference Stand 4 (Daly and McKee 2016)
# PRIMET = Primary meteorological station; VANMET = Vanilla Leaf meteorological station (Daly and McKee 2019)
# LLT = Lower Lookout transect; ULT = Upper Lookout transect (Daly 2017)
# Hour = Hour of day (PST).
# RS04-RS02
# Relative frequency (fraction)
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
14,0.234,0.062,0.009,0,0,0,0,0.002,0.008,0.062,0.151,0.182
15,0.221,0.052,0.009,0,0,0.002,0,0.002,0.006,0.054,0.145,0.161
16,0.221,0.046,0.009,0,0,0,0,0.002,0.01,0.06,0.147,0.169
17,0.242,0.05,0.011,0,0,0,0,0,0.01,0.095,0.167,0.177
18,0.27,0.071,0.022,0,0.002,0,0,0,0.04,0.118,0.18,0.192
19,0.29,0.118,0.031,0,0.002,0.002,0.002,0,0.067,0.161,0.198,0.209
20,0.319,0.146,0.057,0,0.002,0,0.002,0.004,0.123,0.203,0.224,0.211
21,0.337,0.196,0.075,0.009,0.002,0.002,0.015,0.03,0.206,0.248,0.239,0.213
22,0.35,0.214,0.112,0.017,0.008,0.009,0.052,0.075,0.277,0.285,0.255,0.222
23,0.352,0.232,0.13,0.058,0.011,0.023,0.123,0.147,0.358,0.316,0.261,0.235
24,0.359,0.238,0.172,0.085,0.045,0.043,0.234,0.25,0.419,0.357,0.265,0.247
# RS04-RS02
# 2.5th percentile confidence limit on relative frequency
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.33,0.208,0.148,0.086,0.061,0.074,0.289,0.309,0.423,0.329,0.239,0.216
2,0.332,0.216,0.163,0.103,0.12,0.123,0.364,0.416,0.461,0.346,0.239,0.214
3,0.328,0.223,0.179,0.122,0.153,0.171,0.438,0.481,0.498,0.363,0.241,0.218
4,0.332,0.225,0.183,0.149,0.198,0.22,0.5,0.524,0.513,0.359,0.25,0.214
5,0.34,0.223,0.187,0.179,0.224,0.282,0.552,0.565,0.534,0.365,0.252,0.221
6,0.346,0.225,0.189,0.179,0.248,0.308,0.584,0.6,0.547,0.369,0.261,0.23
7,0.347,0.24,0.187,0.181,0.246,0.24,0.55,0.6,0.547,0.371,0.266,0.232
8,0.353,0.238,0.204,0.149,0.131,0.121,0.325,0.484,0.519,0.371,0.262,0.239
9,0.363,0.242,0.169,0.06,0.023,0.041,0.121,0.26,0.409,0.348,0.253,0.243
10,0.357,0.216,0.1,0.009,0,0.004,0.027,0.071,0.241,0.293,0.24,0.243
11,0.323,0.145,0.031,0.001,0,0.001,0.004,0.018,0.09,0.184,0.216,0.22
12,0.272,0.094,0.006,0,0,0.001,0,0.002,0.024,0.111,0.172,0.191
13,0.227,0.056,0.005,0,0,0,0,0,0.006,0.068,0.153,0.164
14,0.198,0.041,0.002,0,0,0,0,0,0.002,0.043,0.121,0.15
15,0.186,0.033,0.002,0,0,0,0,0,0.001,0.036,0.116,0.131
16,0.186,0.028,0.002,0,0,0,0,0,0.003,0.041,0.117,0.138
17,0.206,0.032,0.004,0,0,0,0,0,0.003,0.071,0.135,0.145
18,0.232,0.048,0.011,0,0,0,0,0,0.024,0.092,0.148,0.159
19,0.251,0.09,0.017,0,0,0,0,0,0.046,0.13,0.164,0.175
20,0.279,0.114,0.038,0,0,0,0,0.001,0.095,0.17,0.188,0.177
21,0.296,0.16,0.052,0.002,0,0,0.006,0.016,0.171,0.211,0.203,0.178
22,0.308,0.177,0.085,0.007,0.002,0.002,0.033,0.053,0.237,0.246,0.218,0.187
23,0.31,0.194,0.1,0.038,0.003,0.011,0.094,0.116,0.315,0.276,0.223,0.2
24,0.317,0.199,0.139,0.062,0.028,0.026,0.197,0.211,0.374,0.316,0.227,0.21
# RS04-RS02
# 97.5the percentile confidence limit on relative frequency
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.416,0.29,0.222,0.145,0.114,0.133,0.376,0.398,0.515,0.414,0.318,0.292
2,0.418,0.3,0.238,0.166,0.186,0.193,0.455,0.508,0.552,0.432,0.318,0.29
3,0.414,0.307,0.257,0.189,0.225,0.249,0.53,0.574,0.589,0.45,0.321,0.294
4,0.418,0.309,0.261,0.221,0.277,0.305,0.592,0.616,0.603,0.446,0.33,0.29
5,0.426,0.307,0.266,0.255,0.305,0.372,0.643,0.656,0.624,0.452,0.332,0.298
6,0.432,0.31,0.268,0.255,0.331,0.4,0.674,0.689,0.637,0.456,0.342,0.308
7,0.434,0.326,0.266,0.258,0.329,0.327,0.641,0.689,0.637,0.457,0.348,0.31
8,0.44,0.323,0.284,0.221,0.2,0.19,0.414,0.576,0.609,0.457,0.344,0.317
9,0.449,0.328,0.245,0.112,0.06,0.088,0.189,0.345,0.5,0.434,0.334,0.321
10,0.443,0.3,0.164,0.036,0.012,0.026,0.066,0.127,0.324,0.377,0.32,0.321
11,0.408,0.219,0.072,0.015,0.012,0.02,0.025,0.052,0.149,0.258,0.293,0.296
12,0.354,0.157,0.031,0.008,0.012,0.016,0.008,0.022,0.061,0.173,0.244,0.264
13,0.306,0.109,0.029,0.008,0.008,0.013,0.008,0.012,0.03,0.12,0.223,0.234
14,0.274,0.088,0.022,0.008,0.008,0.008,0.008,0.012,0.021,0.087,0.185,0.218
15,0.259,0.078,0.022,0.008,0.008,0.013,0.008,0.012,0.018,0.077,0.179,0.196
16,0.259,0.069,0.022,0.008,0.008,0.008,0.008,0.012,0.024,0.084,0.181,0.204
17,0.282,0.075,0.025,0.008,0.008,0.008,0.008,0.008,0.024,0.124,0.202,0.212
18,0.31,0.099,0.04,0.008,0.012,0.008,0.008,0.008,0.061,0.149,0.217,0.228
19,0.331,0.152,0.051,0.008,0.012,0.013,0.012,0.008,0.093,0.195,0.235,0.246
20,0.361,0.182,0.083,0.008,0.012,0.008,0.012,0.015,0.156,0.241,0.262,0.248
21,0.379,0.236,0.103,0.022,0.012,0.013,0.031,0.05,0.245,0.288,0.279,0.25
22,0.393,0.256,0.145,0.033,0.022,0.023,0.076,0.102,0.319,0.326,0.295,0.26
23,0.395,0.275,0.164,0.083,0.025,0.042,0.156,0.182,0.403,0.358,0.301,0.274
24,0.402,0.281,0.21,0.114,0.067,0.067,0.276,0.292,0.464,0.4,0.305,0.286
# VANMET-PRIMET
# Relative frequency (fraction)
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.372,0.247,0.183,0.113,0.085,0.101,0.331,0.353,0.469,0.371,0.277,0.252
2,0.374,0.256,0.198,0.132,0.151,0.156,0.409,0.462,0.506,0.388,0.277,0.25
3,0.37,0.263,0.216,0.154,0.187,0.208,0.484,0.528,0.544,0.406,0.28,0.254
4,0.374,0.265,0.22,0.183,0.236,0.261,0.546,0.571,0.558,0.402,0.289,0.25
5,0.382,0.263,0.225,0.215,0.263,0.326,0.598,0.611,0.579,0.408,0.291,0.258
6,0.388,0.266,0.227,0.215,0.288,0.353,0.63,0.645,0.593,0.412,0.3,0.268
7,0.39,0.281,0.225,0.217,0.286,0.282,0.596,0.645,0.593,0.414,0.306,0.269
8,0.396,0.279,0.242,0.183,0.163,0.153,0.369,0.53,0.565,0.414,0.302,0.277
9,0.405,0.283,0.205,0.083,0.038,0.062,0.153,0.301,0.454,0.39,0.292,0.281
10,0.4,0.256,0.13,0.019,0.002,0.011,0.043,0.096,0.281,0.334,0.278,0.281
11,0.365,0.18,0.048,0.004,0.002,0.007,0.011,0.032,0.117,0.219,0.253,0.257
12,0.312,0.123,0.015,0,0.002,0.005,0,0.009,0.04,0.14,0.206,0.226
13,0.265,0.08,0.013,0,0,0.002,0,0.002,0.015,0.091,0.186,0.197
14,0.234,0.062,0.009,0,0,0,0,0.002,0.008,0.062,0.151,0.182
15,0.221,0.052,0.009,0,0,0.002,0,0.002,0.006,0.054,0.145,0.161
16,0.221,0.046,0.009,0,0,0,0,0.002,0.01,0.06,0.147,0.169
17,0.242,0.05,0.011,0,0,0,0,0,0.01,0.095,0.167,0.177
18,0.27,0.071,0.022,0,0.002,0,0,0,0.04,0.118,0.18,0.192
19,0.29,0.118,0.031,0,0.002,0.002,0.002,0,0.067,0.161,0.198,0.209
20,0.319,0.146,0.057,0,0.002,0,0.002,0.004,0.123,0.203,0.224,0.211
21,0.337,0.196,0.075,0.009,0.002,0.002,0.015,0.03,0.206,0.248,0.239,0.213
22,0.35,0.214,0.112,0.017,0.008,0.009,0.052,0.075,0.277,0.285,0.255,0.222
23,0.352,0.232,0.13,0.058,0.011,0.023,0.123,0.147,0.358,0.316,0.261,0.235
24,0.359,0.238,0.172,0.085,0.045,0.043,0.234,0.25,0.419,0.357,0.265,0.247
# VANMET-PRIMET
# 2.5th percentile confidence limit on relative frequency
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.33,0.208,0.148,0.086,0.061,0.074,0.289,0.309,0.423,0.329,0.239,0.216
2,0.332,0.216,0.163,0.103,0.12,0.123,0.364,0.416,0.461,0.346,0.239,0.214
3,0.328,0.223,0.179,0.122,0.153,0.171,0.438,0.481,0.498,0.363,0.241,0.218
4,0.332,0.225,0.183,0.149,0.198,0.22,0.5,0.524,0.513,0.359,0.25,0.214
5,0.34,0.223,0.187,0.179,0.224,0.282,0.552,0.565,0.534,0.365,0.252,0.221
6,0.346,0.225,0.189,0.179,0.248,0.308,0.584,0.6,0.547,0.369,0.261,0.23
7,0.347,0.24,0.187,0.181,0.246,0.24,0.55,0.6,0.547,0.371,0.266,0.232
8,0.353,0.238,0.204,0.149,0.131,0.121,0.325,0.484,0.519,0.371,0.262,0.239
9,0.363,0.242,0.169,0.06,0.023,0.041,0.121,0.26,0.409,0.348,0.253,0.243
10,0.357,0.216,0.1,0.009,0,0.004,0.027,0.071,0.241,0.293,0.24,0.243
11,0.323,0.145,0.031,0.001,0,0.001,0.004,0.018,0.09,0.184,0.216,0.22
12,0.272,0.094,0.006,0,0,0.001,0,0.002,0.024,0.111,0.172,0.191
13,0.227,0.056,0.005,0,0,0,0,0,0.006,0.068,0.153,0.164
14,0.198,0.041,0.002,0,0,0,0,0,0.002,0.043,0.121,0.15
15,0.186,0.033,0.002,0,0,0,0,0,0.001,0.036,0.116,0.131
16,0.186,0.028,0.002,0,0,0,0,0,0.003,0.041,0.117,0.138
17,0.206,0.032,0.004,0,0,0,0,0,0.003,0.071,0.135,0.145
18,0.232,0.048,0.011,0,0,0,0,0,0.024,0.092,0.148,0.159
19,0.251,0.09,0.017,0,0,0,0,0,0.046,0.13,0.164,0.175
20,0.279,0.114,0.038,0,0,0,0,0.001,0.095,0.17,0.188,0.177
21,0.296,0.16,0.052,0.002,0,0,0.006,0.016,0.171,0.211,0.203,0.178
22,0.308,0.177,0.085,0.007,0.002,0.002,0.033,0.053,0.237,0.246,0.218,0.187
23,0.31,0.194,0.1,0.038,0.003,0.011,0.094,0.116,0.315,0.276,0.223,0.2
24,0.317,0.199,0.139,0.062,0.028,0.026,0.197,0.211,0.374,0.316,0.227,0.21
# VANMET-PRIMET
# 97.5the percentile confidence limit on relative frequency
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.416,0.29,0.222,0.145,0.114,0.133,0.376,0.398,0.515,0.414,0.318,0.292
2,0.418,0.3,0.238,0.166,0.186,0.193,0.455,0.508,0.552,0.432,0.318,0.29
3,0.414,0.307,0.257,0.189,0.225,0.249,0.53,0.574,0.589,0.45,0.321,0.294
4,0.418,0.309,0.261,0.221,0.277,0.305,0.592,0.616,0.603,0.446,0.33,0.29
5,0.426,0.307,0.266,0.255,0.305,0.372,0.643,0.656,0.624,0.452,0.332,0.298
6,0.432,0.31,0.268,0.255,0.331,0.4,0.674,0.689,0.637,0.456,0.342,0.308
7,0.434,0.326,0.266,0.258,0.329,0.327,0.641,0.689,0.637,0.457,0.348,0.31
8,0.44,0.323,0.284,0.221,0.2,0.19,0.414,0.576,0.609,0.457,0.344,0.317
9,0.449,0.328,0.245,0.112,0.06,0.088,0.189,0.345,0.5,0.434,0.334,0.321
10,0.443,0.3,0.164,0.036,0.012,0.026,0.066,0.127,0.324,0.377,0.32,0.321
11,0.408,0.219,0.072,0.015,0.012,0.02,0.025,0.052,0.149,0.258,0.293,0.296
12,0.354,0.157,0.031,0.008,0.012,0.016,0.008,0.022,0.061,0.173,0.244,0.264
13,0.306,0.109,0.029,0.008,0.008,0.013,0.008,0.012,0.03,0.12,0.223,0.234
14,0.274,0.088,0.022,0.008,0.008,0.008,0.008,0.012,0.021,0.087,0.185,0.218
15,0.259,0.078,0.022,0.008,0.008,0.013,0.008,0.012,0.018,0.077,0.179,0.196
16,0.259,0.069,0.022,0.008,0.008,0.008,0.008,0.012,0.024,0.084,0.181,0.204
17,0.282,0.075,0.025,0.008,0.008,0.008,0.008,0.008,0.024,0.124,0.202,0.212
18,0.31,0.099,0.04,0.008,0.012,0.008,0.008,0.008,0.061,0.149,0.217,0.228
19,0.331,0.152,0.051,0.008,0.012,0.013,0.012,0.008,0.093,0.195,0.235,0.246
20,0.361,0.182,0.083,0.008,0.012,0.008,0.012,0.015,0.156,0.241,0.262,0.248
21,0.379,0.236,0.103,0.022,0.012,0.013,0.031,0.05,0.245,0.288,0.279,0.25
22,0.393,0.256,0.145,0.033,0.022,0.023,0.076,0.102,0.319,0.326,0.295,0.26
23,0.395,0.275,0.164,0.083,0.025,0.042,0.156,0.182,0.403,0.358,0.301,0.274
24,0.402,0.281,0.21,0.114,0.067,0.067,0.276,0.292,0.464,0.4,0.305,0.286
# LLT
# Relative frequency (fraction)
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.732,0.681,0.597,0.479,0.555,0.61,0.876,0.9,0.8,0.638,0.544,0.581
2,0.739,0.679,0.584,0.477,0.562,0.61,0.874,0.896,0.806,0.626,0.536,0.59
3,0.72,0.681,0.597,0.483,0.558,0.618,0.854,0.894,0.791,0.618,0.526,0.592
4,0.722,0.658,0.592,0.479,0.545,0.605,0.857,0.882,0.791,0.615,0.511,0.592
5,0.722,0.666,0.574,0.46,0.55,0.59,0.852,0.866,0.794,0.598,0.524,0.592
6,0.727,0.658,0.568,0.466,0.54,0.562,0.833,0.859,0.8,0.578,0.521,0.595
7,0.725,0.658,0.584,0.415,0.478,0.501,0.789,0.829,0.769,0.563,0.524,0.595
8,0.73,0.643,0.516,0.365,0.398,0.461,0.726,0.775,0.702,0.54,0.521,0.602
9,0.717,0.625,0.484,0.286,0.345,0.371,0.643,0.69,0.657,0.52,0.489,0.59
10,0.685,0.586,0.439,0.251,0.233,0.261,0.426,0.556,0.622,0.494,0.464,0.585
11,0.663,0.523,0.405,0.16,0.108,0.147,0.175,0.345,0.537,0.466,0.426,0.575
12,0.655,0.497,0.39,0.093,0.035,0.096,0.07,0.174,0.48,0.445,0.431,0.575
13,0.643,0.541,0.405,0.114,0.035,0.084,0.09,0.179,0.495,0.471,0.421,0.559
14,0.659,0.518,0.363,0.095,0.015,0.051,0.068,0.118,0.429,0.464,0.415,0.553
15,0.667,0.552,0.403,0.13,0.03,0.043,0.027,0.093,0.439,0.48,0.429,0.551
16,0.667,0.57,0.437,0.186,0.06,0.068,0.056,0.167,0.498,0.507,0.439,0.57
17,0.682,0.567,0.482,0.251,0.128,0.129,0.15,0.228,0.538,0.504,0.459,0.592
18,0.702,0.613,0.503,0.307,0.198,0.213,0.311,0.374,0.593,0.53,0.498,0.611
19,0.7,0.644,0.545,0.349,0.32,0.327,0.54,0.514,0.663,0.57,0.512,0.616
20,0.715,0.657,0.561,0.418,0.398,0.398,0.661,0.723,0.745,0.582,0.525,0.609
21,0.727,0.662,0.561,0.444,0.492,0.52,0.811,0.849,0.751,0.593,0.53,0.611
22,0.737,0.668,0.587,0.471,0.54,0.604,0.864,0.884,0.769,0.605,0.552,0.605
23,0.739,0.66,0.587,0.476,0.538,0.629,0.879,0.9,0.772,0.619,0.552,0.6
24,0.72,0.675,0.582,0.465,0.554,0.609,0.88,0.907,0.781,0.628,0.539,0.597
# LLT
# 2.5th percentile confidence limit on relative frequency
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.686,0.632,0.546,0.427,0.505,0.56,0.84,0.868,0.753,0.585,0.494,0.532
2,0.694,0.63,0.533,0.426,0.512,0.56,0.838,0.863,0.759,0.573,0.486,0.541
3,0.673,0.632,0.546,0.431,0.507,0.568,0.817,0.861,0.743,0.564,0.476,0.543
4,0.676,0.609,0.541,0.427,0.495,0.555,0.819,0.848,0.743,0.562,0.461,0.543
5,0.676,0.617,0.522,0.409,0.5,0.54,0.814,0.83,0.746,0.544,0.474,0.543
6,0.681,0.609,0.517,0.414,0.49,0.512,0.793,0.822,0.753,0.524,0.471,0.546
7,0.678,0.609,0.533,0.365,0.428,0.451,0.746,0.79,0.72,0.509,0.474,0.546
8,0.683,0.593,0.464,0.316,0.349,0.411,0.68,0.733,0.65,0.486,0.471,0.553
9,0.67,0.574,0.433,0.241,0.298,0.323,0.595,0.644,0.602,0.466,0.439,0.541
10,0.637,0.535,0.389,0.208,0.192,0.218,0.378,0.507,0.567,0.441,0.414,0.536
11,0.614,0.472,0.355,0.124,0.08,0.113,0.139,0.3,0.481,0.412,0.377,0.525
12,0.606,0.447,0.34,0.065,0.019,0.069,0.048,0.139,0.425,0.392,0.382,0.525
13,0.594,0.49,0.355,0.084,0.019,0.058,0.064,0.144,0.44,0.418,0.372,0.51
14,0.611,0.467,0.315,0.068,0.006,0.031,0.046,0.089,0.374,0.411,0.366,0.504
15,0.619,0.501,0.353,0.097,0.016,0.025,0.013,0.067,0.385,0.426,0.379,0.502
16,0.619,0.519,0.386,0.148,0.039,0.046,0.036,0.133,0.443,0.453,0.389,0.521
17,0.634,0.516,0.43,0.208,0.096,0.098,0.117,0.189,0.482,0.451,0.409,0.543
18,0.655,0.563,0.451,0.261,0.16,0.173,0.266,0.329,0.537,0.476,0.447,0.562
19,0.652,0.594,0.493,0.301,0.275,0.281,0.491,0.466,0.609,0.516,0.462,0.567
20,0.668,0.608,0.509,0.368,0.349,0.35,0.613,0.678,0.694,0.528,0.475,0.56
21,0.681,0.613,0.509,0.394,0.442,0.47,0.77,0.811,0.7,0.54,0.48,0.562
22,0.691,0.618,0.536,0.42,0.49,0.554,0.828,0.85,0.72,0.551,0.502,0.557
23,0.694,0.61,0.536,0.425,0.487,0.58,0.844,0.868,0.723,0.566,0.502,0.552
24,0.673,0.626,0.53,0.414,0.504,0.559,0.845,0.876,0.733,0.574,0.489,0.548
# LLT
# 97.5the percentile confidence limit on relative frequency
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.775,0.727,0.647,0.531,0.604,0.659,0.906,0.927,0.842,0.688,0.594,0.629
2,0.782,0.725,0.634,0.529,0.612,0.659,0.904,0.923,0.847,0.677,0.586,0.638
3,0.763,0.727,0.647,0.534,0.607,0.666,0.887,0.921,0.834,0.669,0.576,0.64
4,0.765,0.705,0.642,0.531,0.595,0.654,0.889,0.911,0.834,0.666,0.561,0.64
5,0.765,0.713,0.624,0.512,0.599,0.639,0.885,0.896,0.836,0.65,0.574,0.64
6,0.77,0.705,0.619,0.517,0.59,0.612,0.867,0.89,0.842,0.63,0.571,0.642
7,0.768,0.705,0.634,0.467,0.528,0.552,0.827,0.863,0.813,0.616,0.574,0.642
8,0.772,0.69,0.567,0.416,0.447,0.511,0.768,0.814,0.751,0.593,0.571,0.649
9,0.761,0.673,0.536,0.334,0.394,0.42,0.69,0.733,0.708,0.574,0.539,0.638
10,0.73,0.636,0.491,0.298,0.278,0.307,0.475,0.603,0.675,0.548,0.514,0.633
11,0.709,0.574,0.457,0.202,0.143,0.186,0.215,0.392,0.592,0.519,0.476,0.623
12,0.701,0.548,0.441,0.127,0.058,0.13,0.1,0.213,0.536,0.499,0.481,0.623
13,0.69,0.592,0.457,0.15,0.058,0.115,0.121,0.218,0.551,0.525,0.471,0.607
14,0.705,0.569,0.414,0.129,0.032,0.077,0.096,0.153,0.484,0.518,0.465,0.601
15,0.713,0.602,0.454,0.168,0.052,0.068,0.047,0.124,0.495,0.534,0.479,0.6
16,0.713,0.619,0.488,0.229,0.088,0.098,0.082,0.206,0.554,0.561,0.489,0.618
17,0.728,0.617,0.533,0.298,0.164,0.166,0.188,0.271,0.593,0.558,0.509,0.639
18,0.746,0.662,0.554,0.356,0.24,0.256,0.358,0.422,0.646,0.583,0.548,0.658
19,0.744,0.692,0.596,0.4,0.368,0.376,0.589,0.562,0.714,0.623,0.562,0.663
20,0.758,0.704,0.611,0.47,0.447,0.449,0.707,0.765,0.791,0.634,0.575,0.656
21,0.77,0.709,0.611,0.496,0.543,0.571,0.848,0.881,0.797,0.645,0.58,0.658
22,0.779,0.714,0.637,0.523,0.59,0.653,0.896,0.912,0.813,0.656,0.602,0.652
23,0.782,0.707,0.637,0.528,0.587,0.677,0.909,0.927,0.816,0.67,0.602,0.648
24,0.763,0.722,0.632,0.517,0.603,0.658,0.91,0.933,0.825,0.679,0.589,0.645
# ULT
# Relative frequency (fraction)
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.767,0.583,0.616,0.598,0.646,0.66,0.892,0.918,0.831,0.681,0.565,0.546
2,0.767,0.591,0.609,0.579,0.646,0.653,0.892,0.915,0.822,0.667,0.577,0.546
3,0.756,0.591,0.602,0.579,0.633,0.647,0.885,0.897,0.814,0.665,0.565,0.559
4,0.749,0.571,0.595,0.586,0.62,0.641,0.859,0.893,0.801,0.661,0.541,0.551
5,0.738,0.575,0.588,0.563,0.6,0.623,0.85,0.868,0.787,0.652,0.529,0.554
6,0.735,0.571,0.595,0.533,0.6,0.601,0.834,0.866,0.791,0.632,0.548,0.561
7,0.717,0.563,0.577,0.536,0.607,0.604,0.836,0.85,0.787,0.646,0.557,0.561
8,0.71,0.563,0.573,0.536,0.57,0.577,0.82,0.841,0.768,0.648,0.536,0.586
9,0.706,0.563,0.559,0.525,0.551,0.571,0.799,0.81,0.728,0.626,0.524,0.564
10,0.717,0.535,0.577,0.538,0.513,0.518,0.731,0.761,0.703,0.593,0.519,0.561
11,0.724,0.531,0.577,0.586,0.503,0.436,0.623,0.74,0.699,0.611,0.519,0.566
12,0.731,0.512,0.613,0.598,0.439,0.364,0.499,0.649,0.707,0.615,0.522,0.571
13,0.728,0.563,0.67,0.642,0.479,0.502,0.588,0.604,0.732,0.63,0.541,0.549
14,0.72,0.587,0.72,0.648,0.493,0.57,0.677,0.616,0.728,0.632,0.548,0.554
15,0.728,0.61,0.713,0.655,0.489,0.598,0.755,0.717,0.73,0.652,0.541,0.546
16,0.749,0.622,0.72,0.67,0.528,0.54,0.652,0.751,0.776,0.656,0.557,0.526
17,0.746,0.61,0.71,0.655,0.597,0.631,0.806,0.823,0.778,0.656,0.531,0.545
18,0.767,0.602,0.688,0.621,0.597,0.631,0.848,0.854,0.77,0.647,0.543,0.545
19,0.767,0.598,0.645,0.605,0.57,0.646,0.853,0.856,0.77,0.643,0.565,0.552
20,0.778,0.579,0.649,0.592,0.567,0.628,0.846,0.843,0.778,0.662,0.574,0.562
21,0.796,0.571,0.652,0.612,0.58,0.625,0.843,0.878,0.793,0.662,0.567,0.555
22,0.792,0.583,0.649,0.65,0.616,0.659,0.879,0.903,0.805,0.662,0.591,0.568
23,0.792,0.555,0.631,0.65,0.633,0.662,0.893,0.901,0.814,0.673,0.579,0.552
24,0.778,0.567,0.631,0.604,0.635,0.659,0.891,0.908,0.817,0.657,0.573,0.541
# ULT
# 2.5th percentile confidence limit on relative frequency
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.713,0.519,0.557,0.535,0.589,0.605,0.859,0.891,0.794,0.636,0.516,0.496
2,0.713,0.527,0.549,0.516,0.589,0.599,0.859,0.887,0.785,0.622,0.528,0.496
3,0.702,0.527,0.542,0.516,0.576,0.593,0.851,0.868,0.776,0.62,0.516,0.508
4,0.694,0.508,0.535,0.524,0.563,0.586,0.823,0.863,0.763,0.615,0.492,0.501
5,0.683,0.511,0.528,0.501,0.543,0.568,0.813,0.836,0.747,0.606,0.48,0.503
6,0.679,0.508,0.535,0.47,0.543,0.546,0.795,0.834,0.752,0.586,0.499,0.511
7,0.66,0.5,0.517,0.474,0.549,0.549,0.797,0.817,0.747,0.6,0.508,0.511
8,0.653,0.5,0.513,0.474,0.513,0.521,0.78,0.806,0.727,0.602,0.487,0.536
9,0.649,0.5,0.499,0.462,0.493,0.515,0.757,0.773,0.686,0.58,0.475,0.513
10,0.66,0.472,0.517,0.476,0.455,0.463,0.686,0.722,0.66,0.546,0.47,0.511
11,0.668,0.468,0.517,0.524,0.446,0.381,0.575,0.7,0.655,0.564,0.47,0.516
12,0.675,0.449,0.553,0.535,0.383,0.312,0.45,0.606,0.664,0.569,0.472,0.521
13,0.671,0.5,0.612,0.581,0.421,0.446,0.539,0.56,0.69,0.584,0.492,0.498
14,0.664,0.523,0.664,0.586,0.436,0.515,0.63,0.572,0.686,0.586,0.499,0.503
15,0.671,0.547,0.656,0.594,0.431,0.542,0.711,0.675,0.688,0.606,0.492,0.496
